id_usuario,inicio_conexion,pelicula_vista,tiempo_conexion
PedroLopez280319925546298102,2023-01-06 00:30:00.000+0000,"{id_pelicula: 'Rush27092013', nombre: 'Rush'}",1h30m45s
PedroLopez280319925546298102,2023-01-13 03:15:00.000+0000,"{id_pelicula: 'Inception22072010', nombre: 'Inception'}",2h10m20s
PedroLopez280319925546298102,2023-01-18 22:45:00.000+0000,"{id_pelicula: 'ToyStory213111999', nombre: 'Toy Story 2'}",1h45m35s
PedroLopez280319925546298102,2023-01-25 01:20:00.000+0000,"{id_pelicula: 'TheShining23051980', nombre: 'The Shining'}",2h20m50s
PedroLopez280319925546298102,2023-01-31 04:00:00.000+0000,"{id_pelicula: 'JohnWick24102014', nombre: 'John Wick'}",1h50m15s
Diego140319748184092573,2023-01-03 01:30:00.000+0000,"{id_pelicula: 'shining23051980', nombre: 'The Shining'}",2h26m15s
Diego140319748184092573,2023-01-07 03:15:00.000+0000,"{id_pelicula: 'JohnWick30102014', nombre: 'John Wick'}",1h50m45s
Diego140319748184092573,2023-01-11 02:45:00.000+0000,"{id_pelicula: 'BatmanBegins15062005', nombre: 'Batman Begins'}",2h14m30s
Diego140319748184092573,2023-01-16 04:00:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",1h52m20s
Diego140319748184092573,2023-01-21 01:30:00.000+0000,"{id_pelicula: 'IRobot15072004', nombre: 'I, Robot'}",1h48m15s
Valeria080719778184092573,2023-01-03 00:30:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h45m
Valeria080719778184092573,2023-01-06 02:45:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",2h14m
Valeria080719778184092573,2023-01-10 01:15:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",2h11m
Valeria080719778184092573,2023-01-15 03:30:00.000+0000,"{id_pelicula: 'TheImitationGame14112014', nombre: 'The Imitation Game'}",1h54m
Valeria080719778184092573,2023-01-19 02:00:00.000+0000,"{id_pelicula: 'Shooter23032007', nombre: 'Shooter'}",2h4m
MiguelHidalgo061119995513290489,2023-01-01 14:30:00.000+0000,"{id_pelicula: 'Shrek215052004', nombre: 'Shrek 2'}",2h30m15s
MiguelHidalgo061119995513290489,2023-01-04 23:45:00.000+0000,"{id_pelicula: 'JohnWick24102014', nombre: 'John Wick'}",1h45m30s
MiguelHidalgo061119995513290489,2023-01-11 03:15:00.000+0000,"{id_pelicula: 'IRobot15072004', nombre: 'I, Robot'}",2h10m45s
MiguelHidalgo061119995513290489,2023-01-15 19:00:00.000+0000,"{id_pelicula: 'LaLaLand09122016', nombre: 'La La Land'}",2h15m
MiguelHidalgo061119995513290489,2023-01-21 01:30:00.000+0000,"{id_pelicula: 'Interstellar05112014', nombre: 'Interstellar'}",3h10s
Camila050220006642539176,2023-01-06 01:30:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h40m
Camila050220006642539176,2023-01-10 03:15:00.000+0000,"{id_pelicula: 'LaLaLand09122016', nombre: 'La La Land'}",2h8m
Camila050220006642539176,2023-01-15 00:45:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",1h52m
Camila050220006642539176,2023-01-19 02:30:00.000+0000,"{id_pelicula: 'BatmanBegins15062005', nombre: 'Batman Begins'}",2h20m
Camila050220006642539176,2023-01-22 01:00:00.000+0000,"{id_pelicula: 'JohnWick30102014', nombre: 'John Wick'}",1h47m
Isabella120319875512093876,2023-01-03 00:30:00.000+0000,"{id_pelicula: 'shining23051980', nombre: 'The Shining'}",1h50m15s
Isabella120319875512093876,2023-01-07 01:45:00.000+0000,"{id_pelicula: 'JohnWick30102014', nombre: 'John Wick'}",2h5m30s
Isabella120319875512093876,2023-01-11 03:15:00.000+0000,"{id_pelicula: 'TheImitationGame14112014', nombre: 'The Imitation Game'}",1h58m
Isabella120319875512093876,2023-01-16 00:45:00.000+0000,"{id_pelicula: 'BatmanBegins15062005', nombre: 'Batman Begins'}",2h13m45s
Isabella120319875512093876,2023-01-21 02:30:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h40m15s
Maria030419885512093876,2023-01-05 16:30:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",2h15m30s
Maria030419885512093876,2023-01-10 18:45:00.000+0000,"{id_pelicula: 'Shrek215052004', nombre: 'Shrek 2'}",1h40m15s
Maria030419885512093876,2023-01-15 22:20:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h50m45s
Maria030419885512093876,2023-01-21 01:05:00.000+0000,"{id_pelicula: 'ToyStory213111999', nombre: 'Toy Story 2'}",1h25m30s
Maria030419885512093876,2023-01-26 03:40:00.000+0000,"{id_pelicula: 'TheImitationGame14112014', nombre: 'The Imitation Game'}",2h10m
Lucia010119854427109843,2023-01-03 01:30:00.000+0000,"{id_pelicula: 'ToyStory213111999', nombre: 'Toy Story 2'}",1h32m
Lucia010119854427109843,2023-01-05 03:15:00.000+0000,"{id_pelicula: 'BatmanBegins15062005', nombre: 'Batman Begins'}",2h20m
Lucia010119854427109843,2023-01-08 00:45:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",1h57m
Lucia010119854427109843,2023-01-12 02:30:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",2h14m
Lucia010119854427109843,2023-01-16 01:00:00.000+0000,"{id_pelicula: 'LaLaLand09122016', nombre: 'La La Land'}",2h8m
JuanaPerez150919855522187634,2023-01-01 15:00:00.000+0000,"{id_pelicula: 'IRobot15072004', nombre: 'I, Robot'}",2h30m15s
JuanaPerez150919855522187634,2023-01-02 21:30:00.000+0000,"{id_pelicula: 'Shrek215052004', nombre: 'Shrek 2'}",1h45m30s
JuanaPerez150919855522187634,2023-01-05 02:15:00.000+0000,"{id_pelicula: 'GrownUps25062010', nombre: 'Grown Ups'}",2h10m5s
JuanaPerez150919855522187634,2023-01-06 18:45:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",1h50m20s
JuanaPerez150919855522187634,2023-01-11 00:20:00.000+0000,"{id_pelicula: 'LaLaLand09122016', nombre: 'La La Land'}",2h5m45s
Laura200720016647213982,2023-01-03 00:30:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",2h11m30s
Laura200720016647213982,2023-01-07 02:15:00.000+0000,"{id_pelicula: 'TheImitationGame14112014', nombre: 'The Imitation Game'}",1h54m45s
Laura200720016647213982,2023-01-11 01:45:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",2h23m10s
Laura200720016647213982,2023-01-16 03:00:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h50m20s
Laura200720016647213982,2023-01-21 00:30:00.000+0000,"{id_pelicula: 'ToyStory213111999', nombre: 'Toy Story 2'}",1h32m15s
LauraMartinez271019935509238476,2023-01-03 14:30:00.000+0000,"{id_pelicula: 'Interstellar05112014', nombre: 'Interstellar'}",2h10m30s
LauraMartinez271019935509238476,2023-01-10 21:45:00.000+0000,"{id_pelicula: 'IRobot15072004', nombre: 'I, Robot'}",1h55m15s
LauraMartinez271019935509238476,2023-01-19 03:20:00.000+0000,"{id_pelicula: 'Shooter23032007', nombre: 'Shooter'}",2h30m45s
LauraMartinez271019935509238476,2023-01-25 18:15:00.000+0000,"{id_pelicula: 'GrownUps25062010', nombre: 'Grown Ups'}",1h40m20s
LauraMartinez271019935509238476,2023-01-31 01:55:00.000+0000,"{id_pelicula: 'Inception22072010', nombre: 'Inception'}",2h15m10s
Santiago180419924421050928,2023-01-03 00:30:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",2h13m45s
Santiago180419924421050928,2023-01-07 01:45:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",2h9m30s
Santiago180419924421050928,2023-01-11 03:15:00.000+0000,"{id_pelicula: 'shining23051980', nombre: 'The Shining'}",2h26m
Santiago180419924421050928,2023-01-16 00:45:00.000+0000,"{id_pelicula: 'ToyStory213111999', nombre: 'Toy Story 2'}",1h32m15s
Santiago180419924421050928,2023-01-21 02:30:00.000+0000,"{id_pelicula: 'BatmanBegins15062005', nombre: 'Batman Begins'}",2h18m45s
Luisa100620007224087631,2023-01-03 00:30:00.000+0000,"{id_pelicula: 'TheHangover05062009', nombre: 'The Hangover'}",1h45m20s
Luisa100620007224087631,2023-01-05 20:15:00.000+0000,"{id_pelicula: 'RapidosFuriosos515042011', nombre: 'Rápidos y Furiosos 5'}",2h10m15s
Luisa100620007224087631,2023-01-11 02:45:00.000+0000,"{id_pelicula: 'TheConjuring210062016', nombre: 'The Conjuring 2'}",1h30m50s
